City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Puerto Ayora,EC,-0.7393,-90.3518,76.96,86,50,4.0,scattered clouds
1,Albany,US,42.6001,-73.9662,76.87,68,55,8.1,broken clouds
2,Khatanga,RU,71.9667,102.5,62.56,67,68,8.55,broken clouds
3,Tondi,IN,9.7333,79.0167,85.41,66,100,7.85,overcast clouds
4,Port Hedland,AU,-20.3167,118.5667,59.05,44,0,11.5,clear sky
5,Udachnyy,RU,66.4167,112.4,63.09,42,2,3.2,clear sky
6,Bethel,US,41.3712,-73.414,77.68,70,75,10.36,broken clouds
7,Seoul,KR,37.5683,126.9778,76.6,91,90,5.75,overcast clouds
8,Jamestown,US,42.097,-79.2353,69.39,88,75,1.99,broken clouds
9,Tezu,IN,27.9167,96.1667,75.79,92,41,3.56,scattered clouds
10,Kapaa,US,22.0752,-159.319,80.92,79,75,5.01,light rain
11,Rikitea,PF,-23.1203,-134.9692,69.33,59,100,23.89,overcast clouds
12,Guerrero Negro,MX,27.9769,-114.0611,85.44,51,5,9.66,clear sky
13,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,68,20,16.11,few clouds
14,Saskylakh,RU,71.9167,114.0833,65.25,49,0,5.37,clear sky
15,Lodwar,KE,3.1191,35.5973,86.83,33,69,3.53,broken clouds
16,Guayaramerin,BO,-10.8368,-65.3614,89.65,33,0,11.5,clear sky
17,Esperance,AU,-33.8667,121.9,54.36,57,93,25.05,overcast clouds
18,Punta Arenas,CL,-53.15,-70.9167,48.31,61,40,13.8,scattered clouds
19,Terrace,CA,54.5163,-128.6035,75.11,64,75,0.0,broken clouds
20,Avera,US,33.194,-82.5271,96.91,38,83,14.79,broken clouds
21,Cape Town,ZA,-33.9258,18.4232,59.11,79,40,1.14,scattered clouds
22,Sorland,NO,67.667,12.6934,46.47,73,91,11.7,overcast clouds
23,Nanga Eboko,CM,4.6833,12.3667,69.51,97,69,3.24,light rain
24,Faanui,PF,-16.4833,-151.75,76.95,72,86,15.14,overcast clouds
25,Ushuaia,AR,-54.8,-68.3,46.06,57,0,6.91,clear sky
26,Tuktoyaktuk,CA,69.4541,-133.0374,69.8,68,75,13.8,broken clouds
27,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,46.99,100,0,8.95,fog
28,Vaini,TO,-21.2,-175.2,68.16,94,40,13.8,light rain
29,Belmonte,BR,-15.8631,-38.8828,71.6,75,72,15.52,broken clouds
30,Kahului,US,20.8947,-156.47,83.46,69,20,19.57,few clouds
31,Hilo,US,19.7297,-155.09,75.79,91,93,5.99,moderate rain
32,Dikson,RU,73.5069,80.5464,39.36,98,97,4.52,overcast clouds
33,Rio Grande,BR,-32.035,-52.0986,53.71,76,58,5.23,broken clouds
34,Kavieng,PG,-2.5744,150.7967,81.41,75,2,8.3,clear sky
35,Saint Anthony,US,45.0205,-93.218,79.84,41,75,5.99,broken clouds
36,Laguna,US,38.421,-121.4238,102.04,42,1,4.0,clear sky
37,Sitka,US,57.0531,-135.33,60.69,82,75,4.61,broken clouds
38,Klaksvik,FO,62.2266,-6.589,49.12,82,56,13.24,broken clouds
39,Chiredzi,ZW,-21.05,31.6667,63.23,36,0,3.22,clear sky
40,Todos Santos,MX,23.45,-110.2167,98.31,73,42,8.55,scattered clouds
41,Itaunja,IN,27.0833,80.9167,80.58,88,95,8.39,overcast clouds
42,Busselton,AU,-33.65,115.3333,52.56,76,100,8.21,overcast clouds
