City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Puerto Ayora,EC,76.96,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
3,Tondi,IN,85.41,overcast clouds,9.7333,79.0167,Star Lodge
6,Bethel,US,77.68,broken clouds,41.3712,-73.414,Courtyard by Marriott Danbury
7,Seoul,KR,76.6,overcast clouds,37.5683,126.9778,롯데호텔 서울
9,Tezu,IN,75.79,scattered clouds,27.9167,96.1667,Circuit House
10,Kapaa,US,80.92,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
12,Guerrero Negro,MX,85.44,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
13,Arraial Do Cabo,BR,75.16,few clouds,-22.9661,-42.0278,Pousada Porto Praia
15,Lodwar,KE,86.83,broken clouds,3.1191,35.5973,Solmar Gracious Hotel
16,Guayaramerin,BO,89.65,clear sky,-10.8368,-65.3614,Hostal Funf
19,Terrace,CA,75.11,broken clouds,54.5163,-128.6035,Northern Motor Inn
24,Faanui,PF,76.95,overcast clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
30,Kahului,US,83.46,few clouds,20.8947,-156.47,Maui Seaside Hotel
31,Hilo,US,75.79,moderate rain,19.7297,-155.09,Hilo Hawaiian Hotel
34,Kavieng,PG,81.41,clear sky,-2.5744,150.7967,Nusa Island Retreat
35,Saint Anthony,US,79.84,broken clouds,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
41,Itaunja,IN,80.58,overcast clouds,27.0833,80.9167,Anil kumar
44,Korla,CN,77.81,overcast clouds,41.7597,86.1469,Gulisitan Hotel
46,Sioux Lookout,CA,75.58,broken clouds,50.1001,-91.917,Knobby's Fly-In Camps
47,Yellowknife,CA,85.32,clear sky,62.456,-114.3525,The Explorer Hotel
48,Atuona,PF,76.69,broken clouds,-9.8,-139.0333,Villa Enata
50,Salalah,OM,77.09,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
57,Hithadhoo,MV,81.45,light rain,-0.6,73.0833,Scoop Guest House
59,Thompson,CA,78.96,scattered clouds,55.7435,-97.8558,Burntwood Hotel
68,The Valley,AI,87.66,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
72,Ardakan,IR,89.98,clear sky,32.31,54.0175,Ardakan Hotel
74,Zhezkazgan,KZ,84.9,broken clouds,47.8043,67.7144,Hotel Zumrat
76,Maceio,BR,76.44,broken clouds,-9.6658,-35.7353,Poutur Pousada
78,Fomboni,KM,75.56,few clouds,-12.28,43.7425,Auberge les abou
80,Cascais,PT,75.25,few clouds,38.6979,-9.4215,Hotel Vila Galé Cascais
81,Grand Forks,US,77.59,haze,47.9417,-97.4337,Warrior Inn
82,Westport,US,78.62,broken clouds,41.1415,-73.3579,The Westport Inn
84,Riberalta,BO,89.8,smoke,-10.9833,-66.1,Hotel Colonial
90,Illapel,CL,84.43,clear sky,-31.6308,-71.1653,Hotel Londres
94,Bolobo,CD,79.68,broken clouds,-2.1667,16.2333,Hotel de Stephen
101,Acapulco,MX,87.62,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
103,Meulaboh,ID,75.11,overcast clouds,4.1363,96.1285,Kost Pria
107,Amod,IN,82.81,overcast clouds,21.9833,72.9,"Aman Residency,Bhimpura."
112,Karlivka,UA,75.76,scattered clouds,49.4567,35.1295,Hostynytsa Kolos
114,Rionegro,CO,81.46,broken clouds,6.1552,-75.3737,Stunning home in Rionegro w/ 5 Bedrooms and WiFi
115,Manggar,ID,80.46,broken clouds,-2.8833,108.2667,Guest Hotel
117,Romitan,UZ,78.75,clear sky,39.9343,64.3814,Hotel Temur
118,Mangan,IN,76.86,overcast clouds,27.5167,88.5333,Hotel Mout View
123,Oussouye,SN,82.58,light rain,12.485,-16.5469,Auberge du Routard
124,Butaritari,KI,82.99,few clouds,3.0707,172.7902,Isles Sunset Lodge
128,Dingle,PH,77.36,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
144,Marsh Harbour,BS,84.99,broken clouds,26.5412,-77.0636,Abaco Beach Resort
149,Baie-Comeau,CA,75.2,broken clouds,49.2168,-68.1489,Travelodge by Wyndham Baie-Comeau
158,Shima,CN,80.62,overcast clouds,24.4478,117.8111,龙海钻石大酒店
161,Uspenka,UA,76.96,clear sky,48.3903,39.1619,"Санаторий-профилакторий ""Парус"""
162,Hasaki,JP,77.4,few clouds,35.7333,140.8333,Hotel Sunrise Choshi
164,San Quintin,MX,79.36,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
166,Palimbang,PH,78.66,overcast clouds,6.2106,124.1894,Felmar Beach resort
167,Georgetown,MY,76.95,few clouds,5.4112,100.3354,Cititel Penang
168,Morehead,US,84.83,clear sky,37.2711,-87.1764,CCI Express Inn
169,Kudahuvadhoo,MV,82.72,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
178,Axim,GH,76.82,clear sky,4.8699,-2.2405,AXIM BEACH RESORT AND SPA
179,Bang Saphan,TH,79.59,overcast clouds,11.2126,99.5117,Ladawan Boutique Hotel
185,Avarua,CK,77.05,overcast clouds,-21.2078,-159.775,Paradise Inn
195,Marigot,MF,88.02,few clouds,18.0667,-63.0833,"Sonesta Maho Beach Resort, Casino & Spa"
198,Kaspiysk,RU,77.18,overcast clouds,42.8816,47.6392,Alima Hostel
207,Ponta Do Sol,PT,75.7,clear sky,32.6667,-17.1,Hotel do Campo
213,Sao Filipe,CV,76.23,few clouds,14.8961,-24.4956,Hotel Xaguate
214,Kloulklubed,PW,84.16,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
216,Riverton,US,89.56,broken clouds,40.5219,-111.9391,Ramada by Wyndham Draper
219,Sirpur,IN,78.78,overcast clouds,19.4833,79.6,Sathyamma Hotel
221,Xinzhi,CN,77.43,broken clouds,36.4989,111.7047,Mingyue Hotel
228,Ugoofaaru,MV,82.89,overcast clouds,5.6667,73.0,Ungoofaaru Inn
231,Nouadhibou,MR,75.18,clear sky,20.931,-17.0347,El Medina
234,Nogales,MX,88.07,clear sky,31.3086,-110.9422,Hotel Marqués De Cima
237,Sao Jose Da Coroa Grande,BR,76.57,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
238,Benghazi,LY,83.39,clear sky,32.1167,20.0667,Tibesti Hotel
240,Norman Wells,CA,78.84,few clouds,65.282,-126.8329,Heritage Hotel
246,Olmos,PE,85.87,clear sky,-5.9847,-79.7453,Hospedaje El Olmo
247,Santa Rosa,PH,83.1,heavy intensity rain,14.3122,121.1114,Erlyn’s Sta Rosa City Home
252,Mineiros,BR,84.07,clear sky,-17.5694,-52.5511,Pilões Palace Hotel
257,Limbang,MY,79.11,overcast clouds,4.75,115.0,Purnama Hotel
258,Kuching,MY,75.42,few clouds,1.55,110.3333,The Ranee Boutique Suites
260,Asau,RO,76.12,clear sky,46.4333,26.4,Casa Mika Ciobanus
263,Natal,BR,80.82,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
266,Faridabad,IN,86.49,scattered clouds,28.4333,77.3167,OYO 70153 Hotel Moon Tara
267,Praia Da Vitoria,PT,77.76,light intensity drizzle,38.7333,-27.0667,Hotel Branco I
268,Buchanan,LR,78.76,broken clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
271,Aktau,KZ,81.18,clear sky,43.65,51.2,Silk Way Hotel
