City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kodiak,US,2021-07-29 17:54:27,57.79,-152.4072,53.29,81,100,1.63
1,Albany,US,2021-07-29 17:50:43,42.6001,-73.9662,73.8,83,98,1.01
2,San Rafael,AR,2021-07-29 17:53:39,-34.6177,-68.3301,61.09,18,0,13.24
3,Boysun,UZ,2021-07-29 17:54:28,38.2061,67.1986,78.93,22,0,8.41
4,Butaritari,KI,2021-07-29 17:54:28,3.0707,172.7902,82.78,73,9,10.38
5,Pevek,RU,2021-07-29 17:54:29,69.7008,170.3133,32.32,94,100,25.99
6,Victoria,HK,2021-07-29 17:53:46,22.2855,114.1577,86.38,88,100,1.99
7,Hobart,AU,2021-07-29 17:54:29,-42.8794,147.3294,45.05,81,92,3.0
8,Kahului,US,2021-07-29 17:54:30,20.8947,-156.47,76.84,91,23,11.99
9,Dikson,RU,2021-07-29 17:54:30,73.5069,80.5464,42.66,82,100,13.15
10,Mataura,NZ,2021-07-29 17:54:30,-46.1927,168.8643,40.48,94,52,4.16
11,Liku,ID,2021-07-29 17:54:31,-0.7275,119.8922,76.73,92,73,2.73
12,Punta Arenas,CL,2021-07-29 17:54:31,-53.15,-70.9167,46.51,61,75,25.32
13,Busselton,AU,2021-07-29 17:54:32,-33.65,115.3333,51.08,67,99,25.97
14,Kununurra,AU,2021-07-29 17:54:32,-15.7667,128.7333,64.38,88,1,0.0
15,Faanui,PF,2021-07-29 17:54:32,-16.4833,-151.75,78.26,75,53,14.7
16,San Cristobal,VE,2021-07-29 17:54:26,7.7669,-72.225,78.98,63,72,9.15
17,Hilo,US,2021-07-29 17:54:11,19.7297,-155.09,76.62,94,90,10.36
18,Saint-Pierre,RE,2021-07-29 17:52:47,-21.3393,55.4781,69.48,73,0,23.02
19,Luziania,BR,2021-07-29 17:54:33,-16.2525,-47.9503,78.98,24,0,5.88
20,Bredasdorp,ZA,2021-07-29 17:53:48,-34.5322,20.0403,52.92,82,80,5.75
21,Freiburg,CH,2021-07-29 17:54:34,46.8024,7.1513,78.26,52,12,4.61
22,Tuatapere,NZ,2021-07-29 17:54:34,-46.1333,167.6833,40.82,85,96,6.13
23,Avarua,CK,2021-07-29 17:54:00,-21.2078,-159.775,64.45,100,39,3.44
24,Talnakh,RU,2021-07-29 17:54:35,69.4865,88.3972,58.01,79,78,3.11
25,Yuancheng,CN,2021-07-29 17:54:35,36.652,107.7896,73.8,37,6,4.97
26,Hasaki,JP,2021-07-29 17:54:36,35.7333,140.8333,75.49,92,5,7.29
27,Lensk,RU,2021-07-29 17:54:36,60.7253,114.9278,55.74,65,11,3.89
28,Reggello,IT,2021-07-29 17:54:37,43.6801,11.5293,88.21,32,0,6.08
29,Axim,GH,2021-07-29 17:54:37,4.8699,-2.2405,78.8,75,54,7.49
30,Rikitea,PF,2021-07-29 17:54:37,-23.1203,-134.9692,72.21,79,46,9.98
31,Vardo,NO,2021-07-29 17:50:01,70.3705,31.1107,48.4,81,75,2.3
32,Khatanga,RU,2021-07-29 17:54:03,71.9667,102.5,64.76,64,34,8.79
33,Mount Isa,AU,2021-07-29 17:54:38,-20.7333,139.5,53.37,62,1,2.3
34,Zhumadian,CN,2021-07-29 17:54:38,32.9794,114.0294,72.07,88,12,4.16
35,Hermanus,ZA,2021-07-29 17:54:39,-34.4187,19.2345,54.9,83,58,7.0
36,Urengoy,RU,2021-07-29 17:54:39,65.9667,78.3667,54.0,92,50,8.84
37,Thompson,CA,2021-07-29 17:54:40,55.7435,-97.8558,66.36,42,75,5.75
38,Belaya Gora,RU,2021-07-29 17:54:40,68.5333,146.4167,42.15,70,98,4.27
39,Gornopravdinsk,RU,2021-07-29 17:54:40,60.05,69.9,46.63,97,100,6.55
40,Bluff,NZ,2021-07-29 17:54:41,-46.6,168.3333,40.8,80,88,7.56
41,Hokitika,NZ,2021-07-29 17:54:41,-42.7167,170.9667,50.99,81,99,6.96
42,Mayo,US,2021-07-29 17:54:42,38.8876,-76.5119,89.11,72,100,7.0
43,Sudak,UA,2021-07-29 17:54:42,44.85,34.9667,76.35,64,3,5.84
44,Jumla,NP,2021-07-29 17:54:42,29.2747,82.1838,63.88,98,100,0.92
45,Mount Gambier,AU,2021-07-29 17:54:13,-37.8333,140.7667,49.91,57,75,17.27
46,Longyearbyen,SJ,2021-07-29 17:54:43,78.2186,15.6401,46.24,66,75,8.05
47,Tifton,US,2021-07-29 17:54:43,31.4505,-83.5085,92.28,60,40,0.0
48,Umm Kaddadah,SD,2021-07-29 17:54:44,13.6017,26.6876,94.33,31,100,2.84
49,Kapaa,US,2021-07-29 17:54:44,22.0752,-159.319,80.58,76,37,3.0
50,Jamestown,US,2021-07-29 17:52:14,42.097,-79.2353,76.51,97,90,10.0
51,Hermosillo,MX,2021-07-29 17:49:52,29.0667,-110.9667,97.29,49,53,1.01
52,Sao Gabriel Da Cachoeira,BR,2021-07-29 17:54:45,-0.1303,-67.0892,87.6,79,40,3.44
53,Beringovskiy,RU,2021-07-29 17:54:45,63.05,179.3167,43.39,80,99,8.86
54,Dailly,CH,2021-07-29 17:54:45,46.2,7.0333,74.12,78,4,3.04
55,Sabang,ID,2021-07-29 17:54:46,5.8933,95.3214,83.55,76,98,19.91
56,Tuktoyaktuk,CA,2021-07-29 17:54:26,69.4541,-133.0374,59.0,94,90,13.8
57,Camarillo,US,2021-07-29 17:54:46,34.2164,-119.0376,100.65,75,20,5.75
58,Anchorage,US,2021-07-29 17:54:47,61.2181,-149.9003,55.94,91,90,3.0
59,Bichura,RU,2021-07-29 17:54:47,50.5881,107.6022,59.95,96,99,3.8
60,Provideniya,RU,2021-07-29 17:54:47,64.3833,-173.3,46.36,86,95,6.62
61,Soyo,AO,2021-07-29 17:54:48,-6.1349,12.3689,75.25,84,0,10.2
62,Sanchursk,RU,2021-07-29 17:54:48,56.9413,47.2499,60.62,95,95,6.33
63,Saskylakh,RU,2021-07-29 17:54:48,71.9167,114.0833,68.0,53,41,7.7
64,Yellowknife,CA,2021-07-29 17:54:49,62.456,-114.3525,68.32,68,75,3.0
65,Stromness,GB,2021-07-29 17:51:44,58.965,-3.296,57.45,94,100,15.88
66,Bethel,US,2021-07-29 17:54:49,41.3712,-73.414,77.49,78,75,1.99
67,Tessalit,ML,2021-07-29 17:54:50,20.1986,1.0114,75.67,76,69,8.21
68,Miri,MY,2021-07-29 17:51:51,4.4148,114.0089,84.34,74,40,5.75
69,Hazleton,US,2021-07-29 17:51:38,40.9584,-75.9746,73.83,82,90,4.61
70,Esperance,AU,2021-07-29 17:54:50,-33.8667,121.9,57.04,78,35,26.64
71,Port Hardy,CA,2021-07-29 17:54:51,50.6996,-127.4199,60.98,88,40,3.44
72,New Norfolk,AU,2021-07-29 17:54:51,-42.7826,147.0587,44.71,84,95,1.01
73,Las Vegas,US,2021-07-29 17:52:37,36.175,-115.1372,101.61,24,1,8.05
74,Smirnykh,RU,2021-07-29 17:54:52,49.75,142.8333,66.52,89,83,1.77
